Model,RMSE,MAE,R²,NASA Score
LSTM (Val),8.964018633733309,6.829930305480957,0.9527528882026672,3649.337857690101
XGBoost Optimized,9.41,6.35,0.9492,
LightGBM Optimized,9.52,6.48,0.9479,
Random Forest (Baseline),9.85,6.27,0.9443,
